37.61,05521,0.0,0.0,43,3184,5,0,21,43,7,0,(5,9),4
36.63,05521,0.0,0.0,45,3431,5,0,21,43,7,0,(5,9),4
35.66,05521,0.0,0.0,47,3678,5,0,21,43,7,0,(5,9),4
35.17,05521,0.0,0.0,48,3801,5,0,21,43,7,0,(5,9),4
34.19,05521,0.0,0.0,50,4049,5,0,21,43,7,0,(5,9),4
33.73,05521,50.0,3.33,51,4170,5,0,21,43,7,0,(5,9),4
33.25,05521,50.0,3.33,52,4297,5,0,21,43,7,0,(5,9),4
32.3,05521,50.0,4.0,54,4549,5,0,21,43,7,0,(5,9),4
31.82,05521,50.0,3.8,55,4675,5,0,21,43,7,0,(5,9),4
31.36,05521,50.0,4.25,56,4798,5,0,21,43,7,0,(5,9),4
30.88,05521,50.0,4.4,57,4921,5,0,21,43,7,0,(5,9),4
30.41,05521,50.0,4.23,58,5043,5,0,21,43,7,0,(5,9),4
29.94,05521,50.0,4.0,59,5165,5,0,21,43,7,0,(5,9),4
29.47,05521,50.0,3.8,60,5287,5,0,21,43,7,0,(5,9),4
29.47,05521,50.0,3.8,60,5287,5,0,21,43,7,0,(5,9),4
29.04,05521,50.97,3.84,61,5402,5,0,21,43,7,0,(5,9),4
28.61,05521,51.19,3.83,62,5517,5,0,21,43,7,0,(5,9),4
28.17,05521,50.93,3.59,63,5630,5,0,21,43,7,0,(5,9),4
27.76,05521,50.87,3.51,64,5742,4,0,21,43,7,0,(5,9),4
27.39,05521,50.64,3.13,65,5843,5,0,21,43,7,0,(5,9),4
27.04,05521,50.56,3.01,66,5937,5,0,21,43,7,0,(5,9),4
26.71,05521,50.43,2.81,67,6028,5,0,21,43,7,0,(5,9),4
26.17,05521,50.3,2.5,69,6176,5,0,21,43,7,0,(5,9),4
25.96,05521,50.3,2.44,70,6234,5,0,21,43,7,0,(5,9),4
25.69,05521,50.38,2.3,72,6313,5,0,21,43,7,0,(5,9),4
25.6,05663,50.35,2.2,73,6341,5,0,21,43,7,0,(5,9),4
25.54,05663,50.34,2.17,74,6362,5,0,21,43,7,0,(5,9),4
25.49,05663,50.29,2.11,75,6377,5,0,21,43,7,0,(5,9),4
25.47,05663,50.29,2.07,76,6389,5,0,21,43,7,0,(5,9),4
25.45,05663,50.32,2.07,78,6407,5,0,21,43,7,0,(5,9),4
25.43,05663,50.28,2.0,80,6425,5,0,21,43,7,0,(5,9),4
25.43,05663,50.28,2.0,80,6425,5,0,21,43,7,0,(5,9),4
25.44,05663,50.32,2.0,81,6427,5,0,21,43,7,0,(5,9),4
25.44,05663,50.31,1.98,82,6435,5,0,21,43,7,0,(5,9),4
25.44,05663,50.3,1.98,83,6444,5,0,21,43,7,0,(5,9),4
25.44,05663,50.31,1.97,84,6451,5,0,21,43,7,0,(5,9),4
25.44,05663,50.3,1.95,85,6461,5,0,21,43,7,0,(5,9),4
25.45,05663,50.29,1.95,86,6471,5,0,21,43,7,0,(5,9),4
25.48,05663,50.33,1.96,88,6479,5,0,21,43,7,0,(5,9),4
25.49,05663,50.33,1.97,89,6488,5,0,21,43,7,0,(5,9),4
25.5,05663,50.33,1.97,90,6496,5,0,21,43,7,0,(5,9),4
25.52,05663,50.34,1.97,92,6512,5,0,21,43,7,0,(5,9),4
25.52,05663,50.33,1.96,93,6520,5,0,21,43,7,0,(5,9),4
25.53,05663,50.33,1.96,94,6528,5,0,21,43,7,0,(5,9),4
25.53,05663,50.32,1.94,95,6535,5,0,21,43,7,0,(5,9),4
25.53,05663,50.32,1.94,96,6544,5,0,21,43,7,0,(5,9),4
25.52,05663,50.32,1.94,97,6552,5,0,21,43,7,0,(5,9),4
25.52,05663,50.32,1.94,98,6562,5,0,21,43,7,0,(5,9),4
25.51,05663,50.31,1.93,99,6570,5,0,21,43,7,0,(5,9),4
25.51,05663,50.32,1.94,100,6576,5,0,21,43,7,0,(5,9),4
25.51,05663,50.33,1.95,101,6583,5,0,21,43,7,0,(5,9),4
25.49,05663,50.33,1.96,102,6594,5,0,21,43,7,0,(5,9),4
25.5,05663,50.33,1.95,103,6600,5,0,21,43,7,0,(5,9),4
25.51,05663,50.34,1.95,105,6612,5,0,21,43,7,0,(5,9),4
25.52,05663,50.34,1.95,106,6617,5,0,21,43,7,0,(5,9),4
25.54,05663,50.34,1.96,107,6620,5,0,21,43,7,0,(5,9),4
25.54,05663,50.35,1.96,108,6625,5,0,21,43,7,0,(5,9),4
25.53,05663,50.35,1.96,109,6633,5,0,21,43,7,0,(5,9),4
25.52,05663,50.34,1.96,110,6641,5,0,21,43,7,0,(5,9),4
25.52,05663,50.34,1.96,110,6641,5,0,21,43,7,0,(5,9),4
25.53,05663,50.37,1.97,111,6644,5,0,21,43,7,0,(5,9),4
25.55,05663,50.37,1.98,112,6647,5,0,21,43,7,0,(5,9),4
25.56,05663,50.38,1.99,113,6652,5,0,21,43,7,0,(5,9),4
25.54,05663,50.38,1.99,114,6660,4,0,21,43,7,0,(5,9),4
25.54,05663,50.38,1.99,115,6666,5,0,21,43,7,0,(5,9),4
25.53,05663,50.37,1.98,117,6682,5,0,21,43,7,0,(5,9),4
25.52,05663,50.36,1.98,118,6689,5,0,21,43,7,0,(5,9),4
25.51,05663,50.36,1.97,119,6697,5,0,21,43,7,0,(5,9),4
25.51,05663,50.36,1.98,120,6702,5,0,21,43,7,0,(5,9),4
25.47,05663,50.35,1.97,122,6718,5,0,21,43,7,0,(5,9),4
25.47,05663,50.35,1.97,122,6718,5,0,21,43,7,0,(5,9),4
25.46,03615,50.35,1.97,123,6723,5,0,21,43,7,0,(5,9),4
25.45,05663,50.36,1.97,124,6728,5,0,21,43,7,0,(5,9),4
25.43,05663,50.35,1.97,126,6738,5,0,21,43,7,0,(5,9),4
25.43,05663,50.35,1.97,127,6740,5,0,21,43,7,0,(5,9),4
25.42,05663,50.35,1.97,128,6745,5,0,21,43,7,0,(5,9),4
25.4,05663,50.35,1.97,129,6750,5,0,21,43,7,0,(5,9),4
25.39,05663,50.34,1.97,130,6755,5,0,21,43,7,0,(5,9),4
25.36,24663,50.33,1.96,132,6763,5,0,21,43,7,0,(5,9),4
25.36,24663,50.33,1.96,133,6766,5,0,21,43,7,0,(5,9),4
25.35,24663,50.33,1.96,134,6771,5,0,21,43,7,0,(5,9),4
25.34,24663,50.33,1.96,135,6775,5,0,21,43,7,0,(5,9),4
25.34,24663,50.33,1.96,136,6775,5,0,21,43,7,0,(5,9),4
25.33,05065,50.32,1.95,137,6782,5,0,21,43,7,0,(5,9),4
25.32,05065,50.32,1.95,138,6781,5,0,21,43,7,0,(5,9),4
25.33,05065,50.32,1.95,139,6782,5,0,21,43,7,0,(5,9),4
25.33,05065,50.32,1.95,140,6783,5,0,21,43,7,0,(5,9),4
25.32,05065,50.32,1.96,141,6784,5,0,21,43,7,0,(5,9),4
25.31,05065,50.32,1.95,142,6785,5,0,21,43,7,0,(5,9),4
25.3,05065,50.32,1.95,143,6788,5,0,21,43,7,0,(5,9),4
25.3,05065,50.33,1.96,144,6784,4,0,21,43,7,0,(5,9),4
25.29,05065,50.33,1.96,145,6785,5,0,21,43,7,0,(5,9),4
25.28,05065,50.32,1.96,146,6789,5,0,21,43,7,0,(5,9),4
25.27,05065,50.32,1.96,147,6789,5,0,21,43,7,0,(5,9),4
25.26,05065,50.32,1.95,149,6796,5,0,21,43,7,0,(5,9),4
25.26,05065,50.33,1.96,151,6795,5,0,21,43,7,0,(5,9),4
25.26,05065,50.33,1.96,152,6799,5,0,21,43,7,0,(5,9),4
25.27,05065,50.33,1.96,153,6799,5,0,21,43,7,0,(5,9),4
25.29,05065,50.33,1.96,154,6799,5,0,21,43,7,0,(5,9),4
25.3,05065,50.33,1.96,155,6802,5,0,21,43,7,0,(5,9),4
25.3,05065,50.33,1.96,156,6802,5,0,21,43,7,0,(5,9),4
25.32,05065,50.33,1.96,157,6801,5,0,21,43,7,0,(5,9),4
25.37,05065,50.34,1.97,159,6799,5,0,21,43,7,0,(5,9),4
25.37,05065,50.34,1.97,159,6799,5,0,21,43,7,0,(5,9),4
25.38,05065,50.33,1.97,160,6802,5,0,21,43,7,0,(5,9),4
25.38,05065,50.33,1.96,161,6811,5,0,21,43,7,0,(5,9),4
25.38,05065,50.33,1.96,162,6812,5,0,21,43,7,0,(5,9),4
25.39,05065,50.33,1.96,163,6815,5,0,21,43,7,0,(5,9),4
25.41,05065,50.33,1.96,164,6818,5,0,21,43,7,0,(5,9),4
25.41,05065,50.33,1.96,165,6820,5,0,21,43,7,0,(5,9),4
50.53,30364,0.0,0.0,1,15,11,101,,,,,
52.37,30364,0.0,0.0,3,19,14,90,,,,,
51.57,30364,0.0,0.0,4,23,17,90,,,,,
51.22,24603,0.0,0.0,5,27,19,86,,,,,
51.13,24603,0.0,0.0,6,32,21,80,,,,,
50.11,24603,0.0,0.0,7,38,26,74,,,,,
48.64,24603,0.0,0.0,11,76,31,56,,,,,
48.61,11464,0.0,0.0,12,93,31,60,,,,,
48.61,11464,0.0,0.0,12,93,31,60,,,,,
48.25,11136,0.0,0.0,13,110,32,57,,,,,
48.22,30102,0.0,0.0,14,130,29,53,,,,,
48.22,30102,0.0,0.0,14,130,29,53,,,,,
47.8,30364,0.0,0.0,15,151,30,55,,,,,
47.59,30364,0.0,0.0,16,180,29,53,,,,,
47.59,30364,0.0,0.0,16,180,29,53,,,,,
47.06,62336,0.0,0.0,18,246,26,44,,,,,
47.06,62336,0.0,0.0,18,246,26,44,,,,,
46.74,62336,0.0,0.0,19,285,26,40,,,,,
46.49,24326,0.0,0.0,20,329,25,39,,,,,
46.31,24326,0.0,0.0,21,378,21,40,,,,,
46.15,24326,0.0,0.0,22,434,16,41,,,,,
45.84,24326,0.0,0.0,23,492,15,37,,,,,
45.54,24326,0.0,0.0,24,556,14,33,,,,,
45.24,24326,0.0,0.0,25,625,13,27,,,,,
44.92,24326,0.0,0.0,26,697,12,26,,,,,
44.63,24364,0.0,0.0,27,777,11,20,,,,,
44.34,24364,0.0,0.0,28,863,9,19,,,,,
43.74,62064,0.0,0.0,30,1051,7,11,,,,,
43.74,62064,0.0,0.0,30,1051,7,11,,,,,
43.19,62102,0.0,0.0,32,1273,5,3,,,,,
42.89,62102,0.0,0.0,33,1391,5,0,,,,,
42.55,62102,0.0,0.0,34,1507,5,0,,,,,
42.2,30436,0.0,0.0,35,1626,5,1,,,,,
41.83,30436,0.0,0.0,36,1747,5,0,,,,,
41.45,30436,0.0,0.0,37,1868,5,0,,,,,
41.06,30436,0.0,0.0,38,1990,5,0,,,,,
41.06,30436,0.0,0.0,38,1990,5,0,,,,,
41.06,30436,0.0,0.0,38,1990,5,0,,,,,
40.26,30436,0.0,0.0,40,2237,5,0,73,21,29,6,(7,5),1
39.42,30436,0.0,0.0,42,2483,5,0,73,19,31,6,(8,4),3
38.97,30436,0.0,0.0,43,2604,5,0,73,17,33,6,(8,2),5
38.53,30436,0.0,0.0,44,2725,5,0,73,17,33,6,(8,2),5
37.64,30436,0.0,0.0,46,2972,5,0,73,15,35,6,(8,2),7
37.18,30436,0.0,0.0,47,3094,5,0,73,14,36,6,(8,1),5
37.18,30436,0.0,0.0,47,3094,5,0,73,13,37,6,(7,1),7
36.25,30436,0.0,0.0,49,3337,5,0,73,12,38,6,(6,1),7
35.79,30436,0.0,0.0,50,3459,5,0,73,11,39,6,(6,0),5
35.79,30436,0.0,0.0,50,3459,5,0,73,11,39,6,(6,0),5
34.89,30436,50.0,3.0,52,3699,5,0,73,9,41,6,(5,1),7
34.43,30436,50.0,2.83,53,3818,5,0,73,8,42,6,(5,2),1
34.43,30436,50.0,2.83,53,3818,5,0,73,8,42,6,(5,2),1
33.52,30436,50.0,2.73,55,4056,5,0,73,6,44,6,(4,3),7
33.06,30436,50.0,2.77,56,4176,5,0,73,5,45,6,(5,3),3
32.62,30436,50.0,2.83,57,4294,5,0,73,4,46,6,(5,4),1
32.18,30436,50.0,2.64,58,4414,5,0,73,3,47,6,(6,4),3
31.75,30436,50.0,2.7,59,4535,5,0,73,2,48,6,(7,4),3
31.34,30436,50.0,2.89,60,4653,5,0,73,1,49,6,(7,5),1
30.93,30436,50.43,2.87,61,4767,5,0,73,0,50,6,(7,4),5
30.14,30436,50.42,2.79,63,4992,5,0,,,,,
29.74,30436,50.35,2.72,64,5104,5,0,,,,,
29.02,30436,50.32,2.57,66,5317,5,0,,,,,
28.68,30436,50.26,2.52,67,5418,5,0,,,,,
28.68,30436,50.26,2.52,67,5418,5,0,,,,,
28.37,30436,50.27,2.53,68,5514,5,0,,,,,
28.05,30436,50.23,2.43,69,5609,5,0,,,,,
27.75,30436,50.24,2.34,70,5701,5,0,,,,,
27.49,30436,50.44,2.35,71,5783,5,0,,,,,
27.49,30436,50.44,2.35,71,5783,5,0,,,,,
27.24,30436,50.44,2.27,72,5865,5,0,,,,,
26.81,30436,50.44,2.28,74,6009,5,0,,,,,
26.6,30436,50.41,2.25,75,6080,5,0,,,,,
26.41,30436,50.39,2.22,76,6144,5,0,,,,,
26.24,11602,50.37,2.19,77,6201,5,0,,,,,
25.94,14064,50.32,2.13,79,6300,5,0,,,,,
25.84,14064,50.31,2.1,80,6339,5,0,,,,,
25.84,14064,50.31,2.1,80,6339,5,0,,,,,
25.76,14064,50.35,2.11,81,6371,5,0,,,,,
25.7,14064,50.33,2.09,82,6394,5,0,,,,,
25.65,14064,50.31,2.05,83,6414,5,0,,,,,
25.64,14064,50.3,2.01,85,6440,5,0,,,,,
25.64,14064,50.3,2.0,86,6449,5,0,,,,,
25.64,14064,50.28,1.96,89,6476,5,0,,,,,
25.64,14064,50.29,1.96,90,6482,5,0,,,,,
25.65,14064,50.29,1.96,91,6488,5,0,,,,,
25.65,14064,50.31,1.97,92,6494,5,0,,,,,
25.65,14064,50.31,1.97,92,6494,5,0,,,,,
25.64,14064,50.31,1.96,94,6512,5,0,,,,,
25.62,14064,50.31,1.96,95,6521,5,0,,,,,
